datetime,DEMAND_MET_MW,lag_1,lag_4,lag_96,lag_192,roll_mean_4,roll_std_4,roll_mean_96,hour,minute,block_of_day,dow,is_weekend,is_holiday,hour_sin,hour_cos,dow_sin,dow_cos
2026-08-09 03:15:00,203746,204453.0,207055.0,200137.0,201604.0,205769.0,1134.0920009711226,218873.76041666666,3,15,13,6,1,0,0.7518398074789774,0.6593458151000688,-0.7818314824680299,0.6234898018587334
2026-08-09 03:30:00,202781,203746.0,206270.0,199580.0,200849.0,204941.75,1089.320392110004,218911.35416666666,3,30,14,6,1,0,0.7933533402912352,0.6087614290087207,-0.7818314824680299,0.6234898018587334
2026-08-09 03:45:00,201772,202781.0,205298.0,199267.0,199760.0,204069.5,1067.8902877480873,218944.69791666666,3,45,15,6,1,0,0.8314696123025451,0.5555702330196024,-0.7818314824680299,0.6234898018587334
2026-08-09 04:00:00,201552,201772.0,204453.0,198001.0,199178.0,203188.0,1166.518181027065,218970.79166666666,4,0,16,6,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2026-08-09 04:15:00,202126,201552.0,203746.0,198952.0,199864.0,202462.75,1009.0614038138115,219007.78125,4,15,17,6,1,0,0.8968727415326884,0.44228869021900125,-0.7818314824680299,0.6234898018587334
2026-08-09 04:30:00,202117,202126.0,202781.0,199125.0,200605.0,202057.75,537.0241304324228,219040.84375,4,30,18,6,1,0,0.9238795325112867,0.38268343236508984,-0.7818314824680299,0.6234898018587334
2026-08-09 04:45:00,202971,202117.0,201772.0,199740.0,201110.0,201891.75,280.1075686232552,219072.01041666666,4,45,19,6,1,0,0.9469301294951056,0.3214394653031617,-0.7818314824680299,0.6234898018587334
2026-08-09 05:00:00,203352,202971.0,201552.0,201089.0,202308.0,202191.5,584.9276308513455,219105.66666666666,5,0,20,6,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2026-08-09 05:15:00,205161,203352.0,202126.0,203042.0,204519.0,202641.5,620.2744016428312,219129.23958333334,5,15,21,6,1,0,0.9807852804032304,0.19509032201612833,-0.7818314824680299,0.6234898018587334
2026-08-09 05:30:00,205947,205161.0,202117.0,204370.0,206228.0,203400.25,1282.387714382835,219151.3125,5,30,22,6,1,0,0.9914448613738104,0.1305261922200517,-0.7818314824680299,0.6234898018587334
2026-08-09 05:45:00,206615,205947.0,202971.0,205770.0,207838.0,204357.75,1426.5967369933353,219167.73958333334,5,45,23,6,1,0,0.9978589232386035,0.06540312923014327,-0.7818314824680299,0.6234898018587334
2026-08-09 06:00:00,206210,206615.0,203352.0,207210.0,210345.0,205268.75,1409.249534326704,219176.54166666666,6,0,24,6,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2026-08-09 06:15:00,206475,206210.0,205161.0,208962.0,213499.0,205983.25,613.1701096216058,219166.125,6,15,25,6,1,0,0.9978589232386035,-0.06540312923014314,-0.7818314824680299,0.6234898018587334
2026-08-09 06:30:00,207523,206475.0,205947.0,212174.0,216513.0,206311.75,295.5259435876466,219140.21875,6,30,26,6,1,0,0.9914448613738104,-0.1305261922200516,-0.7818314824680299,0.6234898018587334
2026-08-09 06:45:00,208064,207523.0,206615.0,212975.0,218314.0,206705.75,570.1306136901425,219091.77083333334,6,45,27,6,1,0,0.9807852804032304,-0.1950903220161282,-0.7818314824680299,0.6234898018587334
2026-08-09 07:00:00,208220,208064.0,206210.0,212724.0,218373.0,207068.0,873.0891516143688,219040.61458333334,7,0,28,6,1,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2026-08-09 07:15:00,207990,208220.0,206475.0,213511.0,219313.0,207570.5,789.0435137980023,218993.69791666666,7,15,29,6,1,0,0.9469301294951057,-0.3214394653031616,-0.7818314824680299,0.6234898018587334
2026-08-09 07:30:00,207919,207990.0,207523.0,213537.0,219498.0,207949.25,299.9015116112321,218936.1875,7,30,30,6,1,0,0.9238795325112868,-0.3826834323650895,-0.7818314824680299,0.6234898018587334
2026-08-09 07:45:00,207398,207919.0,208064.0,213144.0,218532.0,208048.25,128.89886216216578,218877.66666666666,7,45,31,6,1,0,0.8968727415326884,-0.44228869021900113,-0.7818314824680299,0.6234898018587334
2026-08-09 08:00:00,207126,207398.0,208220.0,212465.0,217648.0,207881.75,347.14682292468274,218817.8125,8,0,32,6,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2026-08-09 08:15:00,209347,207126.0,207990.0,214620.0,219233.0,207608.25,415.9602344776493,218762.19791666666,8,15,33,6,1,0,0.8314696123025451,-0.5555702330196023,-0.7818314824680299,0.6234898018587334
2026-08-09 08:30:00,210841,209347.0,207919.0,216728.0,220780.0,207947.5,989.3137352057238,218707.27083333334,8,30,34,6,1,0,0.7933533402912352,-0.6087614290087207,-0.7818314824680299,0.6234898018587334
2026-08-09 08:45:00,212825,210841.0,207398.0,218679.0,222096.0,208678.0,1748.640805502005,218645.94791666666,8,45,35,6,1,0,0.7518398074789774,-0.6593458151000688,-0.7818314824680299,0.6234898018587334
2026-08-09 09:00:00,214527,212825.0,207126.0,219903.0,223346.0,210034.75,2406.197605490188,218584.96875,9,0,36,6,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2026-08-09 09:15:00,217894,214527.0,209347.0,223410.0,227354.0,211885.0,2265.3288208705367,218528.96875,9,15,37,6,1,0,0.659345815100069,-0.7518398074789773,-0.7818314824680299,0.6234898018587334
2026-08-09 09:30:00,218688,217894.0,210841.0,224415.0,229095.0,214021.75,2988.8112882326136,218471.51041666666,9,30,38,6,1,0,0.6087614290087209,-0.793353340291235,-0.7818314824680299,0.6234898018587334
2026-08-09 09:45:00,220089,218688.0,212825.0,225367.0,230435.0,215983.5,2772.594753415417,218411.85416666666,9,45,39,6,1,0,0.5555702330196025,-0.831469612302545,-0.7818314824680299,0.6234898018587334
2026-08-09 10:00:00,219323,220089.0,214527.0,224513.0,230220.0,217799.5,2362.867537548394,218356.875,10,0,40,6,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2026-08-09 10:15:00,218085,219323.0,217894.0,225045.0,230806.0,218998.5,932.8845945060232,218302.8125,10,15,41,6,1,0,0.4422886902190017,-0.8968727415326881,-0.7818314824680299,0.6234898018587334
2026-08-09 10:30:00,217385,218085.0,218688.0,223764.0,230448.0,219046.25,859.5081442313394,218230.3125,10,30,42,6,1,0,0.3826834323650899,-0.9238795325112867,-0.7818314824680299,0.6234898018587334
2026-08-09 10:45:00,217756,217385.0,220089.0,222911.0,229703.0,218720.5,1214.251346852591,218163.86458333334,10,45,43,6,1,0,0.32143946530316175,-0.9469301294951056,-0.7818314824680299,0.6234898018587334
2026-08-09 11:00:00,217172,217756.0,219323.0,222863.0,229657.0,218137.25,840.6276920650845,218110.16666666666,11,0,44,6,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2026-08-09 11:15:00,217296,217172.0,218085.0,222480.0,228513.0,217599.5,403.71978731128667,218050.88541666666,11,15,45,6,1,0,0.19509032201612816,-0.9807852804032304,-0.7818314824680299,0.6234898018587334
2026-08-09 11:30:00,217733,217296.0,217385.0,222203.0,229156.0,217402.25,251.48939672810985,217996.88541666666,11,30,46,6,1,0,0.130526192220052,-0.9914448613738104,-0.7818314824680299,0.6234898018587334
2026-08-09 11:45:00,218874,217733.0,217756.0,221527.0,229188.0,217489.25,299.2004623436746,217950.32291666666,11,45,47,6,1,0,0.06540312923014312,-0.9978589232386035,-0.7818314824680299,0.6234898018587334
2026-08-09 12:00:00,218367,218874.0,217172.0,221738.0,228190.0,217768.75,775.1255274685079,217922.6875,12,0,48,6,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2026-08-09 12:15:00,217962,218367.0,217296.0,220986.0,227121.0,218067.5,694.5610124387937,217887.57291666666,12,15,49,6,1,0,-0.06540312923014287,-0.9978589232386035,-0.7818314824680299,0.6234898018587334
2026-08-09 12:30:00,218245,217962.0,217733.0,220762.0,225993.0,218234.0,500.7574263053957,217856.07291666666,12,30,50,6,1,0,-0.13052619222005177,-0.9914448613738104,-0.7818314824680299,0.6234898018587334
2026-08-09 12:45:00,217341,218245.0,218874.0,220069.0,225158.0,218362.0,381.1640066952857,217829.85416666666,12,45,51,6,1,0,-0.19509032201612792,-0.9807852804032305,-0.7818314824680299,0.6234898018587334
2026-08-09 13:00:00,215734,217341.0,218367.0,218655.0,222737.0,217978.75,457.7600353897307,217801.4375,13,0,52,6,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2026-08-09 13:15:00,213734,215734.0,217962.0,216194.0,220338.0,217320.5,1123.035321498548,217771.01041666666,13,15,53,6,1,0,-0.32143946530316153,-0.9469301294951057,-0.7818314824680299,0.6234898018587334
2026-08-09 13:30:00,214794,213734.0,218245.0,216463.0,220740.0,216263.5,1980.4114892281025,217745.38541666666,13,30,54,6,1,0,-0.38268343236508967,-0.9238795325112868,-0.7818314824680299,0.6234898018587334
2026-08-09 13:45:00,214821,214794.0,217341.0,218829.0,221355.0,215400.75,1529.9048717703563,217728.0,13,45,55,6,1,0,-0.44228869021900147,-0.8968727415326883,-0.7818314824680299,0.6234898018587334
2026-08-09 14:00:00,215386,214821.0,215734.0,218946.0,220897.0,214770.75,817.6728665344535,217686.25,14,0,56,6,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2026-08-09 14:15:00,215387,215386.0,213734.0,220494.0,222302.0,214683.75,689.4859800363381,217649.16666666666,14,15,57,6,1,0,-0.555570233019602,-0.8314696123025455,-0.7818314824680299,0.6234898018587334
2026-08-09 14:30:00,216120,215387.0,214794.0,222422.0,223348.0,215097.0,334.4677363613202,217595.96875,14,30,58,6,1,0,-0.6087614290087207,-0.7933533402912352,-0.7818314824680299,0.6234898018587334
2026-08-09 14:45:00,216929,216120.0,214821.0,222862.0,224482.0,215428.5,532.5276205669201,217530.32291666666,14,45,59,6,1,0,-0.6593458151000688,-0.7518398074789774,-0.7818314824680299,0.6234898018587334
2026-08-09 15:00:00,217994,216929.0,215386.0,223738.0,225878.0,215955.5,735.3649887414178,217468.52083333334,15,0,60,6,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2026-08-09 15:15:00,216878,217994.0,215387.0,224112.0,225044.0,216607.5,1118.4842421777755,217408.6875,15,15,61,6,1,0,-0.7518398074789773,-0.6593458151000691,-0.7818314824680299,0.6234898018587334
2026-08-09 15:30:00,217008,216878.0,216120.0,224694.0,224862.0,216980.25,770.4545736122208,217333.33333333334,15,30,62,6,1,0,-0.7933533402912349,-0.6087614290087209,-0.7818314824680299,0.6234898018587334
2026-08-09 15:45:00,217783,217008.0,216929.0,225377.0,225333.0,217202.25,530.5358140597004,217253.27083333334,15,45,63,6,1,0,-0.8314696123025452,-0.5555702330196022,-0.7818314824680299,0.6234898018587334
2026-08-09 16:00:00,215292,217783.0,217994.0,225461.0,224014.0,217415.75,555.1818771057405,217174.16666666666,16,0,64,6,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2026-08-09 16:15:00,212491,215292.0,216878.0,223051.0,222425.0,216740.25,1044.8956486973489,217068.23958333334,16,15,65,6,1,0,-0.8968727415326883,-0.44228869021900136,-0.7818314824680299,0.6234898018587334
2026-08-09 16:30:00,211949,212491.0,217008.0,223537.0,222689.0,215643.5,2345.2881130755195,216958.23958333334,16,30,66,6,1,0,-0.9238795325112868,-0.3826834323650895,-0.7818314824680299,0.6234898018587334
2026-08-09 16:45:00,212084,211949.0,217783.0,222177.0,223192.0,214378.75,2701.248399660174,216837.53125,16,45,67,6,1,0,-0.9469301294951056,-0.3214394653031618,-0.7818314824680299,0.6234898018587334
2026-08-09 17:00:00,210926,212084.0,215292.0,221908.0,222500.0,212954.0,1575.5991452989088,216732.39583333334,17,0,68,6,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2026-08-09 17:15:00,208688,210926.0,212491.0,220083.0,220974.0,211862.5,665.4795263567275,216618.0,17,15,69,6,1,0,-0.9807852804032303,-0.19509032201612866,-0.7818314824680299,0.6234898018587334
2026-08-09 17:30:00,208871,208688.0,211949.0,220271.0,221149.0,210911.75,1570.066320255286,216499.30208333334,17,30,70,6,1,0,-0.9914448613738104,-0.13052619222005163,-0.7818314824680299,0.6234898018587334
2026-08-09 17:45:00,208975,208871.0,212084.0,219176.0,221532.0,210142.25,1644.7468650220842,216380.55208333334,17,45,71,6,1,0,-0.9978589232386035,-0.06540312923014273,-0.7818314824680299,0.6234898018587334
2026-08-09 18:00:00,209754,208975.0,210926.0,220331.0,221161.0,209365.0,1047.4072751322547,216274.29166666666,18,0,72,6,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2026-08-09 18:15:00,209050,209754.0,208688.0,219513.0,219960.0,209072.0,469.890058063201,216164.11458333334,18,15,73,6,1,0,-0.9978589232386036,0.06540312923014237,-0.7818314824680299,0.6234898018587334
2026-08-09 18:30:00,211585,209050.0,208871.0,222610.0,223111.0,209162.5,401.10555551704647,216055.125,18,30,74,6,1,0,-0.9914448613738105,0.13052619222005127,-0.7818314824680299,0.6234898018587334
2026-08-09 18:45:00,215539,211585.0,208975.0,225715.0,225528.0,209841.0,1214.4603739933132,215940.28125,18,45,75,6,1,0,-0.9807852804032304,0.1950903220161283,-0.7818314824680299,0.6234898018587334
2026-08-09 19:00:00,219556,215539.0,209754.0,228756.0,227690.0,211482.0,2908.06155368142,215834.28125,19,0,76,6,1,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2026-08-09 19:15:00,224250,219556.0,209050.0,232099.0,230520.0,213932.5,4602.6860635937355,215738.44791666666,19,15,77,6,1,0,-0.9469301294951057,0.3214394653031615,-0.7818314824680299,0.6234898018587334
2026-08-09 19:30:00,227270,224250.0,211585.0,234449.0,232259.0,217732.5,5428.50983235731,215656.6875,19,30,78,6,1,0,-0.923879532511287,0.38268343236508917,-0.7818314824680299,0.6234898018587334
2026-08-09 19:45:00,228786,227270.0,215539.0,235712.0,233185.0,221653.75,5166.349476822749,215581.90625,19,45,79,6,1,0,-0.8968727415326884,0.442288690219001,-0.7818314824680299,0.6234898018587334
2026-08-09 20:00:00,229398,228786.0,219556.0,234374.0,232197.0,224965.5,4069.4623313979323,215509.76041666666,20,0,80,6,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2026-08-09 20:15:00,229301,229398.0,224250.0,233419.0,230137.0,227426.0,2298.5282247560185,215457.92708333334,20,15,81,6,1,0,-0.8314696123025455,0.5555702330196018,-0.7818314824680299,0.6234898018587334
2026-08-09 20:30:00,229751,229301.0,227270.0,233381.0,229650.0,228688.75,983.2250929128072,215415.03125,20,30,82,6,1,0,-0.7933533402912357,0.6087614290087199,-0.7818314824680299,0.6234898018587334
2026-08-09 20:45:00,229641,229751.0,228786.0,233230.0,229129.0,229309.0,398.6970445506267,215377.21875,20,45,83,6,1,0,-0.7518398074789772,0.6593458151000691,-0.7818314824680299,0.6234898018587334
2026-08-09 21:00:00,229285,229641.0,229398.0,232107.0,228296.0,229522.75,208.8194994089449,215339.83333333334,21,0,84,6,1,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2026-08-09 21:15:00,229064,229285.0,229301.0,231667.0,228238.0,229494.5,237.0562521148429,215310.4375,21,15,85,6,1,0,-0.6593458151000687,0.7518398074789775,-0.7818314824680299,0.6234898018587334
2026-08-09 21:30:00,230658,229064.0,229751.0,231316.0,227951.0,229435.25,317.50734899642237,215283.32291666666,21,30,86,6,1,0,-0.608761429008721,0.7933533402912349,-0.7818314824680299,0.6234898018587334
2026-08-09 21:45:00,230683,230658.0,229641.0,229924.0,227251.0,229662.0,705.2635441214411,215276.46875,21,45,87,6,1,0,-0.555570233019603,0.8314696123025447,-0.7818314824680299,0.6234898018587334
2026-08-09 22:00:00,229767,230683.0,229285.0,230351.0,226531.0,229922.5,868.4754842059365,215284.375,22,0,88,6,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2026-08-09 22:15:00,230761,229767.0,229064.0,230247.0,227238.0,230043.0,779.4104609682474,215278.29166666666,22,15,89,6,1,0,-0.4422886902190014,0.8968727415326883,-0.7818314824680299,0.6234898018587334
2026-08-09 22:30:00,230958,230761.0,230658.0,230248.0,226827.0,230467.25,468.88973472811114,215283.64583333334,22,30,90,6,1,0,-0.38268343236508956,0.9238795325112868,-0.7818314824680299,0.6234898018587334
2026-08-09 22:45:00,229641,230958.0,230683.0,229818.0,226187.0,230542.25,529.6296662134771,215291.04166666666,22,45,91,6,1,0,-0.32143946530316186,0.9469301294951056,-0.7818314824680299,0.6234898018587334
2026-08-09 23:00:00,228842,229641.0,229767.0,228113.0,224363.0,230281.75,673.9245135770536,215289.19791666666,23,0,92,6,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2026-08-09 23:15:00,226695,228842.0,230761.0,226440.0,223001.0,230050.5,992.7283952152961,215296.79166666666,23,15,93,6,1,0,-0.19509032201612872,0.9807852804032303,-0.7818314824680299,0.6234898018587334
2026-08-09 23:30:00,225294,226695.0,230958.0,224849.0,221030.0,229034.0,1786.8044101132225,215299.44791666666,23,30,94,6,1,0,-0.13052619222005168,0.9914448613738104,-0.7818314824680299,0.6234898018587334
2026-08-09 23:45:00,223216,225294.0,229641.0,223087.0,219299.0,227618.0,1986.92475952162,215304.08333333334,23,45,95,6,1,0,-0.0654031292301428,0.9978589232386035,-0.7818314824680299,0.6234898018587334
2026-08-10 00:00:00,220969,223216.0,228842.0,220460.0,216979.0,226011.75,2367.0325128030454,215305.42708333334,0,0,0,0,0,0,0.0,1.0,0.0,1.0
2026-08-10 00:15:00,220190,220969.0,226695.0,219138.0,215342.0,224043.5,2498.7669625904264,215310.72916666666,0,15,1,0,0,0,0.06540312923014306,0.9978589232386035,0.0,1.0
2026-08-10 00:30:00,218381,220190.0,225294.0,218121.0,213770.0,222417.25,2307.3623288653007,215321.6875,0,30,2,0,0,0,0.13052619222005157,0.9914448613738104,0.0,1.0
2026-08-10 00:45:00,216587,218381.0,223216.0,216505.0,212109.0,220689.0,2003.3300610067695,215324.39583333334,0,45,3,0,0,0,0.19509032201612825,0.9807852804032304,0.0,1.0
2026-08-10 01:00:00,214822,216587.0,220969.0,213953.0,210423.0,219031.75,1957.4438050682418,215325.25,1,0,4,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0
2026-08-10 01:15:00,213080,214822.0,220190.0,212624.0,208610.0,217495.0,2310.6574821898716,215334.30208333334,1,15,5,0,0,0,0.3214394653031616,0.9469301294951057,0.0,1.0
2026-08-10 01:30:00,211680,213080.0,218381.0,211128.0,207352.0,215717.5,2280.9785180926233,215339.05208333334,1,30,6,0,0,0,0.3826834323650898,0.9238795325112867,0.0,1.0
2026-08-10 01:45:00,209785,211680.0,216587.0,210080.0,205732.0,214042.25,2128.3728330973104,215344.80208333334,1,45,7,0,0,0,0.44228869021900125,0.8968727415326884,0.0,1.0
2026-08-10 02:00:00,208688,209785.0,214822.0,208832.0,204178.0,212341.75,2134.755001555605,215341.72916666666,2,0,8,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2026-08-10 02:15:00,207948,208688.0,213080.0,207055.0,203283.0,210808.25,1954.7631356935985,215340.22916666666,2,15,9,0,0,0,0.5555702330196022,0.8314696123025452,0.0,1.0
2026-08-10 02:30:00,207266,207948.0,211680.0,206270.0,202288.0,209525.25,1622.6647579419077,215349.53125,2,30,10,0,0,0,0.6087614290087207,0.7933533402912352,0.0,1.0
2026-08-10 02:45:00,206463,207266.0,209785.0,205298.0,201643.0,208421.75,1078.507726753346,215359.90625,2,45,11,0,0,0,0.6593458151000688,0.7518398074789774,0.0,1.0
2026-08-10 03:00:00,206153,206463.0,208688.0,204453.0,200726.0,207591.25,950.2397504489828,215372.04166666666,3,0,12,0,0,0,0.7071067811865476,0.7071067811865476,0.0,1.0
2026-08-10 03:15:00,205554,206153.0,207948.0,203746.0,200137.0,206957.5,809.9409443492401,215389.75,3,15,13,0,0,0,0.7518398074789774,0.6593458151000688,0.0,1.0
2026-08-10 03:30:00,204677,205554.0,207266.0,202781.0,199580.0,206359.0,712.7238829542229,215408.58333333334,3,30,14,0,0,0,0.7933533402912352,0.6087614290087207,0.0,1.0
2026-08-10 03:45:00,203535,204677.0,206463.0,201772.0,199267.0,205711.75,786.2719525287281,215428.33333333334,3,45,15,0,0,0,0.8314696123025451,0.5555702330196024,0.0,1.0
2026-08-10 04:00:00,203676,203535.0,206153.0,201552.0,198001.0,204979.75,1138.0156340460994,215446.69791666666,4,0,16,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
